ID,Timestamp,Date,Time,Source,Fruit_Type,Fruit_Confidence,Ripeness,Ripeness_Confidence,Temp_C,Humidity_pct,Temperature,Humidity
29,2025-11-14 20:09:45,2025-11-14,20:09:45,Upload,Apple,71.45,Ripe,42.76,,,,
30,2025-11-14 20:18:48,2025-11-14,20:18:48,Upload,Apple,59.96,Ripe,60.61,,,,
31,2025-11-14 20:27:07,2025-11-14,20:27:07,Upload,Apple,50.45,Unripe,86.16,,,,
32,2025-11-14 20:28:00,2025-11-14,20:28:00,Upload,Apple,59.96,Ripe,60.61,,,,
33,2025-11-14 20:28:19,2025-11-14,20:28:19,Upload,Apple,59.96,Ripe,60.61,,,,
34,2025-11-14 20:29:17,2025-11-14,20:29:17,Upload,Apple,71.45,Ripe,42.76,,,,
35,2025-11-14 20:29:34,2025-11-14,20:29:34,Upload,Apple,71.45,Ripe,42.76,,,,
36,2025-11-14 20:29:56,2025-11-14,20:29:56,Upload,Apple,50.45,Unripe,86.16,,,,
37,2025-11-14 20:29:59,2025-11-14,20:29:59,Upload,Apple,50.45,Unripe,86.16,,,,
38,2025-11-14 22:15:34,,,Upload,Apple,50.45,Unripe,86.16,,,,
39,2025-11-14 22:36:23,,,Upload,Apple,50.45,Unripe,86.16,,,,
40,2025-11-14 22:47:58,,,Upload,Apple,76.7,Ripe,63.56,,,,
41,2025-11-14 22:48:26,,,Upload,Apple,76.7,Ripe,63.56,,,,
42,2025-11-14 22:48:49,,,Combined,Apple,71.45,Ripe,42.76,,,,
43,2025-11-14 22:49:13,,,Combined,Apple,71.45,Ripe,42.76,,,,
44,2025-11-14 22:53:33,2025-11-14,22:53:33,Upload,Apple,50.45,Unripe,86.16,,,,
45,2025-11-14 23:02:47,2025-11-14,23:02:47,Upload,Apple,71.45,Ripe,42.76,,,,
46,2025-11-14 23:03:49,2025-11-14,23:03:49,Upload,Apple,50.45,Unripe,86.16,,,,
47,2025-11-14 23:14:24,2025-11-14,23:14:24,Upload,Apple,50.45,Unripe,86.16,,,,
48,2025-11-14 23:15:15,2025-11-14,23:15:15,Upload,Apple,59.96,Ripe,60.61,,,,
49,2025-11-14 23:20:03,2025-11-14,23:20:03,Upload,Apple,71.45,Ripe,42.76,,,,
50,2025-11-14 23:20:41,2025-11-14,23:20:41,Upload,Apple,88.37,Unripe,57.31,,,,
51,2025-11-14 23:24:14,2025-11-14,23:24:14,Upload,Apple,76.7,Ripe,63.56,,,,
52,2025-11-14 23:27:02,2025-11-14,23:27:02,Upload,Apple,59.96,Ripe,60.61,,,,
53,2025-11-14 23:30:27,2025-11-14,23:30:27,Upload,Apple,59.96,Ripe,60.61,,,,
